,Fitness,Precision,Simplicity,Generalization
857,1.0,0.13282305267897343,0.4166666666666667,0.7546555365147753
858,1.0,0.38919562628559057,0.5897435897435898,0.794181374673538
859,1.0,0.18520717587683955,0.5035460992907801,0.7532768467693537
860,1.0,0.11143217400441319,0.45794392523364486,0.796745764720661
861,1.0,0.6307206068268015,0.5922330097087379,0.7825202927726159
862,1.0,0.6698717948717949,0.6000000000000001,0.7547560235453541
863,1.0,0.07178398058252422,0.3691275167785235,0.714575974479204
864,1.0,0.1509785988659228,0.46153846153846156,0.7781706638875222
865,1.0,0.3620586475164572,0.5903614457831325,0.7862308269555918
866,1.0,0.1898583218050851,0.4831460674157303,0.7963309722137075
867,1.0,0.7698275862068966,0.6216216216216216,0.7928726130862109
868,1.0,0.5464368759403638,0.6103896103896105,0.7673789456702602
869,1.0,0.1898583218050851,0.4831460674157303,0.7963309722137075
870,1.0,0.242257985857108,0.4623655913978495,0.7741935630914707
871,1.0,0.2493197073229727,0.4666666666666667,0.7859897424567399
872,1.0,0.13215398092271757,0.4098360655737705,0.7550917916690838
873,1.0,0.25579514824797844,0.56,0.7679563980506792
874,1.0,0.08037294563843234,0.45695364238410596,0.7563372524361198
875,1.0,0.339741946509442,0.5510204081632653,0.7733385504965432
876,1.0,0.11315582714971628,0.4421768707482993,0.7768196504619382
877,1.0,0.2026246005303597,0.4640522875816994,0.7611934713806178
878,1.0,0.06370985685678265,0.40145985401459855,0.7123394076262433
879,1.0,0.11949358307318769,0.4230769230769231,0.7344304424382244
880,1.0,0.3620586475164572,0.5903614457831325,0.7862308269555918
881,1.0,0.5464368759403638,0.6103896103896105,0.7673789456702602
882,1.0,0.7221338986044868,0.5609756097560976,0.8019796974748576
883,1.0,0.3191333333333334,0.40909090909090906,0.7459933271946532
884,1.0,0.606452510082047,0.5841584158415842,0.7513301982797643
885,1.0,0.36282753226437237,0.5813953488372092,0.7876215383476158
886,1.0,0.044266248181887735,0.4177215189873418,0.7482229441553007
887,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
888,1.0,0.1220354537989663,0.5061728395061729,0.7963240480230838
889,1.0,0.6698717948717949,0.6000000000000001,0.7547560235453541
890,1.0,0.04677083333333332,0.4,0.7466762061897738
891,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
892,1.0,0.6120320855614974,0.6170212765957447,0.7969472146974793
893,1.0,0.08037294563843234,0.45695364238410596,0.7563372524361198
894,1.0,0.22393805309734516,0.411764705882353,0.7508631414500055
895,1.0,0.5520455095618495,0.6074766355140188,0.7992235887156574
896,1.0,0.6307206068268015,0.5922330097087379,0.7825202927726159
897,1.0,0.4577464788732394,0.5609756097560976,0.7501228687143695
898,1.0,0.27677632567222477,0.5686274509803921,0.7791510341276934
899,1.0,0.339741946509442,0.5510204081632653,0.7733385504965432
900,1.0,0.7113786185153339,0.6000000000000001,0.781448590871156
901,1.0,0.16323422519123598,0.5319148936170213,0.79651322697545
902,1.0,0.37142601057631985,0.5294117647058824,0.8060869664658106
903,1.0,0.8176,0.5483870967741935,0.7995320590990249
904,1.0,0.8148751357220413,0.6216216216216216,0.7978141877108914
905,1.0,0.18706910373577035,0.5602836879432623,0.7998028047258853
906,1.0,0.6206060606060606,0.5,0.7832662304917313
907,1.0,0.2026246005303597,0.4640522875816994,0.7611934713806178
908,1.0,0.0864551422319475,0.3894736842105263,0.7439426406710165
909,1.0,0.04808918822388897,0.38636363636363635,0.6948127442618879
910,1.0,0.11143217400441319,0.45794392523364486,0.796745764720661
911,1.0,0.12925597406839706,0.49295774647887325,0.7961331459034094
912,1.0,0.11143217400441319,0.45794392523364486,0.796745764720661
913,1.0,0.36282753226437237,0.5813953488372092,0.7876215383476158
914,1.0,0.7113786185153339,0.6000000000000001,0.781448590871156
915,1.0,0.16900226260856877,0.5428571428571428,0.8031022455039681
916,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
917,1.0,0.6307206068268015,0.5922330097087379,0.7825202927726159
918,1.0,0.1620274914089347,0.39759036144578314,0.7557809782172468
919,1.0,0.2060657596371882,0.4915254237288136,0.8064791956413457
920,1.0,0.37142601057631985,0.5294117647058824,0.8060869664658106
921,1.0,0.07539214275435313,0.41935483870967744,0.7343152179004291
922,1.0,0.172338090010977,0.4457831325301205,0.7751019400279747
923,1.0,0.5520455095618495,0.6074766355140188,0.7992235887156574
924,1.0,0.06721142857142859,0.3670886075949367,0.69426541997029
925,1.0,0.13282305267897343,0.4166666666666667,0.7546555365147753
926,1.0,0.3055197940135178,0.5798319327731092,0.8109052758225967
927,1.0,0.5868571428571429,0.5789473684210527,0.8038563231987426
928,1.0,0.47340000000000004,0.4358974358974359,0.7560383610187646
929,1.0,0.5774893935612677,0.5824175824175825,0.7739292061168022
930,1.0,0.6307206068268015,0.5922330097087379,0.7825202927726159
931,1.0,0.7221338986044868,0.5609756097560976,0.8019796974748576
932,1.0,0.5852704257767549,0.5929203539823008,0.8251853063256656
933,1.0,0.25579514824797844,0.56,0.7679563980506792
934,1.0,0.07327137546468399,0.3698630136986301,0.7276274588295513
935,1.0,0.06799579970943193,0.45695364238410596,0.7521653943815428
936,1.0,0.04677083333333332,0.4,0.7466762061897738
937,1.0,0.18684999999999996,0.45882352941176474,0.7923960218832108
938,1.0,0.7113786185153339,0.6000000000000001,0.781448590871156
939,1.0,0.083381775904665,0.42372881355932207,0.7444146877644637
940,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
941,1.0,0.1544057971014493,0.3968253968253968,0.7504291553353791
942,1.0,0.2640946448201853,0.5672514619883041,0.8088222266224436
943,1.0,0.18626373626373627,0.45736434108527135,0.8021929917658479
944,1.0,0.38919562628559057,0.5897435897435898,0.794181374673538
945,1.0,0.5852704257767549,0.5929203539823008,0.8251853063256656
946,1.0,0.12466463414634144,0.41935483870967744,0.7629029598964803
947,1.0,0.378792968312619,0.5428571428571428,0.8003187105964407
948,1.0,0.5520455095618495,0.6074766355140188,0.7992235887156574
949,1.0,0.138835610375048,0.4598540145985402,0.761866158342416
950,1.0,0.09708530805687199,0.3861386138613861,0.7039528135710241
951,1.0,0.11143217400441319,0.45794392523364486,0.796745764720661
952,1.0,0.12466463414634144,0.41935483870967744,0.7629029598964803
953,1.0,0.06893057726825313,0.4411764705882353,0.779367870108017
954,1.0,0.8148751357220413,0.6216216216216216,0.7978141877108914
955,1.0,0.7221338986044868,0.5609756097560976,0.8019796974748576
956,1.0,0.5118030575539568,0.588235294117647,0.7902221238609295
957,1.0,0.13215398092271757,0.4098360655737705,0.7550917916690838
958,1.0,0.5868571428571429,0.5789473684210527,0.8038563231987426
959,1.0,0.5464368759403638,0.6103896103896105,0.7673789456702602
960,1.0,0.17641941391941396,0.5145631067961166,0.7121560979024459
961,1.0,0.04091736057658668,0.39473684210526316,0.7158090051269647
962,1.0,0.13282305267897343,0.4166666666666667,0.7546555365147753
963,1.0,0.18626373626373627,0.45736434108527135,0.8021929917658479
964,1.0,0.04091736057658668,0.39473684210526316,0.7158090051269647
965,1.0,0.38085991678224684,0.4939759036144578,0.7817849466166353
966,1.0,0.17641941391941396,0.5145631067961166,0.7121560979024459
967,1.0,0.4690645854541341,0.5730337078651685,0.7498797459672908
968,1.0,0.04312876052948256,0.35960591133004927,0.7218029695279823
969,1.0,0.04089770354906053,0.36363636363636365,0.7372885145120334
970,1.0,0.678033157498116,0.6129032258064515,0.7416770026275479
971,1.0,0.0864551422319475,0.3894736842105263,0.7439426406710165
972,1.0,0.12466463414634144,0.41935483870967744,0.7629029598964803
973,1.0,0.27677632567222477,0.5686274509803921,0.7791510341276934
974,1.0,0.07392333709131904,0.3827160493827161,0.7269872071365628
975,1.0,0.606452510082047,0.5841584158415842,0.7513301982797643
976,1.0,0.060841379310344834,0.4411764705882353,0.7555828455609274
977,1.0,0.14575980392156862,0.3983739837398374,0.7344497659489237
978,1.0,0.11315582714971628,0.4421768707482993,0.7768196504619382
979,1.0,0.267727777484004,0.5384615384615384,0.8061344366182523
980,1.0,0.3132949894923128,0.5348837209302326,0.7971230267728074
981,1.0,0.10774451097804394,0.4,0.7510765380856017
982,1.0,0.05355265225220873,0.4222222222222223,0.7740207088871348
983,1.0,0.1855247285886611,0.4722222222222222,0.795060039351863
984,1.0,0.36282753226437237,0.5813953488372092,0.7876215383476158
985,1.0,0.04376148692713577,0.3846153846153846,0.7429848515274107
986,1.0,0.055470414047482985,0.4328358208955224,0.7865735220199804
987,1.0,0.18520717587683955,0.5035460992907801,0.7532768467693537
988,1.0,0.38740144546649147,0.5555555555555556,0.8305915639622911
989,1.0,0.04677083333333332,0.4,0.7466762061897738
990,1.0,0.2869167869167869,0.47770700636942676,0.7829378722899123
991,1.0,0.12466463414634144,0.41935483870967744,0.7629029598964803
992,1.0,0.3686992267788979,0.5172413793103449,0.7664167870818185
993,1.0,0.3764909580607926,0.5555555555555556,0.7510010941924579
994,1.0,0.055470414047482985,0.4328358208955224,0.7865735220199804
995,1.0,0.10263707571801561,0.41935483870967744,0.7446717696091905
996,1.0,0.0559800362976407,0.36645962732919257,0.7220020159544451
997,1.0,0.044266248181887735,0.4177215189873418,0.7482229441553007
998,1.0,0.1220354537989663,0.5061728395061729,0.7963240480230838
999,1.0,0.11567906144362694,0.4137931034482759,0.7673092604824012
