,Fitness,Precision,Simplicity,Generalization
75,0.984073695656126,0.9912981708399929,0.8333333333333333,0.8414561763891948
76,1.0,0.9985365853658537,0.8775510204081635,0.8626767720092785
77,0.9640079347896686,0.9520474137931034,0.7011494252873564,0.8372422254822065
78,1.0,1.0,1.0,0.8900765909581031
79,0.9052161664796164,0.9679175021483816,0.5680000000000001,0.7855841495458298
80,1.0,1.0,0.9622641509433963,0.8801684155675529
81,1.0,1.0,0.9607843137254901,0.8821730820166429
82,1.0,1.0,1.0,0.8999999999999999
83,0.9966560689207464,0.9863387978142076,0.7894736842105263,0.8411391700159803
84,0.9816679699367956,0.9836257309941521,0.7971014492753624,0.8583559302978055
85,1.0,0.9937735849056604,0.9016393442622952,0.8681522258413045
86,0.9788993430891846,0.9763941698352345,0.7313432835820896,0.8265835246275448
87,0.9775556965519729,0.9796896394340484,0.7704918032786884,0.8191488225024544
88,1.0,1.0,1.0,0.9
89,0.9804707394380966,0.9749228395061729,0.7599999999999999,0.8277958233335855
90,1.0,0.9894444444444445,0.875,0.8575737972538243
91,0.9957069981647817,0.9710873664362036,0.7101449275362319,0.8176470054494382
92,1.0,1.0,0.9591836734693879,0.8844192955674246
93,1.0,1.0,1.0,0.9
94,1.0,1.0,1.0,0.8999999999999999
95,1.0,0.99,0.8412698412698413,0.8516493994188095
96,1.0,0.9817391304347826,0.8,0.8343510070539292
97,1.0,1.0,1.0,0.9
98,0.9788993430891846,0.9763941698352345,0.7313432835820896,0.8265835246275448
99,1.0,0.9964814814814815,0.9333333333333331,0.874298277841447
100,0.9630375396604808,0.9706611570247934,0.6229508196721312,0.7777406168862098
101,0.930958331564991,0.9673171878673877,0.6310679611650485,0.77929987356065
102,1.0,0.988,0.8507462686567163,0.8461090549629116
103,1.0,1.0,0.9555555555555555,0.8853987362915352
104,1.0,1.0,0.9649122807017546,0.8855419308692137
105,0.9820129378052671,0.9465986394557823,0.7078651685393259,0.8008629363752316
106,1.0,0.9874074074074074,0.8235294117647058,0.8293985547721355
107,0.9640079347896686,0.9520474137931034,0.7011494252873564,0.8372422254822065
108,0.9775556965519729,0.9796896394340484,0.7704918032786884,0.8191488225024544
109,0.97797556550185,1.0,0.8775510204081635,0.8678126612926641
110,1.0,1.0,0.9607843137254901,0.8821730820166429
111,0.94980795903126,0.9840457555689344,0.6000000000000001,0.7608090343872301
112,1.0,0.9883018867924528,0.8461538461538463,0.8257412478862182
113,0.9966640537680358,0.9547262739155143,0.717948717948718,0.7917743390981598
114,0.9959405415933607,0.932251340083383,0.654320987654321,0.8316565647201629
115,0.9792274305368484,0.9675447839831401,0.7391304347826086,0.8268120410641022
116,0.963533941673228,0.9526887280248191,0.64,0.8097691147475703
117,1.0,1.0,1.0,0.8840994804223421
118,1.0,1.0,1.0,0.8896875760951275
119,1.0,0.9362903225806452,0.7272727272727273,0.833501954071655
120,1.0,0.9362903225806452,0.7272727272727273,0.833501954071655
121,0.9809132476520019,0.9549668874172186,0.717391304347826,0.8117104576482547
122,0.978041713103009,0.9686218211648893,0.6790123456790124,0.8000085160934722
123,0.9494909525836985,0.9814579167424105,0.7142857142857143,0.8285295892156629
124,1.0,0.995686274509804,0.8983050847457628,0.8616484634853947
125,1.0,1.0,0.9534883720930232,0.8824871043892311
126,1.0,1.0,0.9649122807017546,0.8855419308692137
127,0.996847723605181,0.9707892039631022,0.738095238095238,0.818875272744065
128,1.0,0.984375,0.8064516129032256,0.8376080502381119
129,0.9788993430891846,0.9763941698352345,0.7313432835820896,0.8265835246275448
130,0.9598270807194538,0.9110091743119266,0.5789473684210527,0.7795676760630478
131,1.0,1.0,0.9591836734693879,0.8844192955674246
132,0.9789990804295354,0.9981020166073546,0.851851851851852,0.8619079322219216
133,1.0,0.9960416666666667,0.9259259259259258,0.8715698521522164
134,1.0,1.0,1.0,0.8999999999999999
135,1.0,0.9924489795918368,0.8947368421052632,0.8676059100491358
136,1.0,0.9924489795918368,0.8947368421052632,0.8676059100491358
137,0.982485773341206,1.0,0.9310344827586208,0.8850064468273328
138,0.9448278263291667,0.9576413959085439,0.6170212765957447,0.7856580707942769
139,0.9959405415933607,0.9188197298884322,0.6428571428571429,0.8197622883015832
140,1.0,0.9919642857142857,0.8787878787878789,0.8375599182675502
141,0.982485773341206,1.0,0.9310344827586208,0.8850064468273328
142,0.960901886455242,0.9631779067440465,0.7142857142857143,0.8097056565723544
143,0.9811471777578865,0.9814814814814815,0.791044776119403,0.8445723203700037
144,0.9788958103034959,0.9635832521908472,0.7000000000000001,0.7722700940566543
145,1.0,0.9964814814814815,0.9333333333333331,0.874298277841447
146,1.0,0.9857142857142858,0.8285714285714286,0.8467326880299081
147,1.0,0.9919642857142857,0.8787878787878789,0.8375599182675502
148,0.9831457738136715,0.9360371914075024,0.7204301075268819,0.8107219571698764
149,0.9828334308478865,0.930365296803653,0.6842105263157894,0.7856784274704086
150,0.9587776770125791,0.9496880660092574,0.6551724137931035,0.8045177158030591
151,0.9811471777578865,0.9814814814814815,0.791044776119403,0.8445723203700037
152,0.9957069981647817,0.9710873664362036,0.7101449275362319,0.8176470054494382
153,0.9494909525836985,0.9814579167424105,0.7142857142857143,0.8285295892156629
154,1.0,0.9578,0.7222222222222222,0.8038577109270026
155,1.0,0.9937735849056604,0.9016393442622952,0.8681522258413045
156,1.0,0.9981818181818182,0.92,0.8377661627030205
157,0.9222836434254289,0.9800857843137255,0.6065573770491803,0.8050321160425111
158,0.9635271190448644,0.9856356968215159,0.710843373493976,0.8199710059632865
159,1.0,1.0,1.0,0.8924233835658096
160,0.9966560689207464,0.9863387978142076,0.7894736842105263,0.8411391700159803
161,0.9804456093971718,0.9799881117495541,0.7777777777777779,0.8489222954745581
162,1.0,0.9964814814814815,0.9333333333333331,0.874298277841447
163,0.9827280752397696,0.9713990351481737,0.7560975609756097,0.8299258004776362
164,1.0,1.0,1.0,0.8999999999999999
165,0.9587776770125791,0.9496880660092574,0.6551724137931035,0.8045177158030591
166,0.9820490930623565,0.9773755656108597,0.7662337662337662,0.832358438975634
167,0.8918483018849468,0.9924709103353867,0.5658914728682171,0.7997770588280686
168,1.0,0.99,0.8412698412698413,0.8516493994188095
169,0.9775355094755231,0.9864359214218896,0.7931034482758622,0.841031372338948
170,0.9775556965519729,0.9796896394340484,0.7704918032786884,0.8191488225024544
171,1.0,1.0,1.0,0.9
172,0.9966640537680358,0.9547262739155143,0.717948717948718,0.7917743390981598
173,1.0,0.9988636363636364,0.92,0.8686417476641879
174,0.9635271190448644,0.9856356968215159,0.710843373493976,0.8199710059632865
175,1.0,0.99,0.8412698412698413,0.8516493994188095
176,1.0,0.959811320754717,0.7534246575342466,0.8051857152420385
177,0.9828334308478865,0.930365296803653,0.6842105263157894,0.7856784274704086
178,1.0,0.9702083333333333,0.8064516129032256,0.8221174563091276
179,1.0,1.0,1.0,0.8924233835658096
180,1.0,0.9874074074074074,0.8235294117647058,0.8293985547721355
181,1.0,1.0,0.9607843137254901,0.8821730820166429
182,1.0,0.9874074074074074,0.8235294117647058,0.8293985547721355
183,1.0,1.0,1.0,0.8999999999999999
184,0.9820014891955092,0.9868295476235923,0.7837837837837838,0.8236147959806078
185,1.0,0.9988636363636364,0.92,0.8686417476641879
186,0.9816679699367956,0.9836257309941521,0.7971014492753624,0.8583559302978055
187,1.0,1.0,1.0,0.8896875760951275
188,1.0,1.0,0.9555555555555555,0.8853987362915352
189,0.9753361444277862,0.9476963436628956,0.6448598130841122,0.80807773720293
190,0.9804456093971718,0.9799881117495541,0.7777777777777779,0.8489222954745581
191,0.996847723605181,0.9707892039631022,0.738095238095238,0.818875272744065
192,0.9957069981647817,0.9710873664362036,0.7101449275362319,0.8176470054494382
193,0.9820014891955092,0.9868295476235923,0.7837837837837838,0.8236147959806078
194,0.9811471777578865,0.9814814814814815,0.791044776119403,0.8445723203700037
195,0.9943484616929735,0.9394502228826151,0.6421052631578946,0.7470104415781176
196,0.9816986496090974,0.9396928051738076,0.6792452830188679,0.7698739206419523
197,0.9753361444277862,0.9476963436628956,0.6448598130841122,0.80807773720293
198,1.0,0.984375,0.8064516129032256,0.8376080502381119
199,0.960901886455242,0.9631779067440465,0.7142857142857143,0.8097056565723544
200,0.9469776147831086,0.9541970103487927,0.5789473684210527,0.7803066248376818
201,1.0,0.9890476190476191,0.8461538461538463,0.846215862799523
202,1.0,0.995686274509804,0.8983050847457628,0.8616484634853947
203,1.0,0.9924,0.8666666666666667,0.8588919250778548
204,1.0,1.0,1.0,0.9
205,0.9961795501740224,0.9345921450151058,0.6666666666666666,0.8194962975987308
206,0.9793916465940613,0.9836283185840708,0.7352941176470589,0.8189060678865392
207,1.0,1.0,1.0,0.8815813505498851
208,1.0,0.9988636363636364,0.92,0.8686417476641879
209,0.982485773341206,1.0,0.9310344827586208,0.8850064468273328
210,1.0,0.984375,0.8064516129032256,0.8376080502381119
211,1.0,0.9937735849056604,0.9016393442622952,0.8681522258413045
212,1.0,0.9642105263157895,0.7662337662337662,0.8356942580183095
213,1.0,0.9817391304347826,0.8,0.8343510070539292
214,1.0,0.984375,0.8064516129032256,0.8376080502381119
215,0.9831457738136715,0.9360371914075024,0.7204301075268819,0.8107219571698764
216,1.0,1.0,1.0,0.8999999999999999
217,1.0,0.9929166666666667,0.8620689655172413,0.8562672129889404
218,0.9448278263291667,0.9576413959085439,0.6170212765957447,0.7856580707942769
219,0.9753361444277862,0.9476963436628956,0.6448598130841122,0.80807773720293
220,0.9959405415933607,0.9188197298884322,0.6428571428571429,0.8197622883015832
221,1.0,1.0,1.0,0.8840994804223421
222,1.0,1.0,0.9534883720930232,0.8824871043892311
223,0.9810877824780806,0.9647626112759644,0.7283950617283951,0.8331099975348585
224,0.9820014891955092,0.9868295476235923,0.7837837837837838,0.8236147959806078
225,0.9831457738136715,0.9360371914075024,0.7204301075268819,0.8107219571698764
226,0.9482673648105838,0.9312605356808391,0.5797101449275363,0.7778183994323177
227,0.9820129378052671,0.9465986394557823,0.7078651685393259,0.8008629363752316
228,0.9820490930623565,0.9773755656108597,0.7662337662337662,0.832358438975634
229,1.0,0.9937735849056604,0.9016393442622952,0.8681522258413045
230,1.0,0.9960416666666667,0.9259259259259258,0.8715698521522164
231,0.9669026563960845,0.9469780219780219,0.66,0.7824587532610682
232,1.0,0.984375,0.8064516129032256,0.8376080502381119
233,1.0,0.9857142857142858,0.8285714285714286,0.8467326880299081
234,1.0,0.9960416666666667,0.9259259259259258,0.8715698521522164
235,0.9775355094755231,0.9864359214218896,0.7931034482758622,0.841031372338948
236,0.9635271190448644,0.9856356968215159,0.710843373493976,0.8199710059632865
237,1.0,0.99,0.8412698412698413,0.8516493994188095
238,0.9775355094755231,0.9864359214218896,0.7931034482758622,0.841031372338948
239,0.9831457738136715,0.94970703125,0.7333333333333333,0.8320725499947986
240,1.0,1.0,1.0,0.8999999999999999
241,1.0,0.99,0.8412698412698413,0.8516493994188095
242,1.0,1.0,0.9555555555555555,0.8853987362915352
243,0.9789819832018001,0.9939422180801492,0.8245614035087718,0.8531872321281978
244,1.0,0.9682352941176471,0.7464788732394366,0.7775951243525665
245,1.0,0.9937735849056604,0.9016393442622952,0.8681522258413045
246,1.0,0.992,0.8867924528301887,0.8572618488094637
247,0.9809242788073865,0.9686872069658405,0.7303370786516854,0.8155053800363395
248,0.9640079347896686,0.9520474137931034,0.7011494252873564,0.8372422254822065
249,1.0,0.959811320754717,0.7534246575342466,0.8051857152420385
250,1.0,0.988,0.8507462686567163,0.8461090549629116
251,0.9775355094755231,0.9864359214218896,0.7931034482758622,0.841031372338948
252,0.9961795501740224,0.9345921450151058,0.6666666666666666,0.8194962975987308
253,0.963533941673228,0.9526887280248191,0.64,0.8097691147475703
254,1.0,0.99,0.8412698412698413,0.8516493994188095
255,0.9809132476520019,0.9549668874172186,0.717391304347826,0.8117104576482547
256,1.0,1.0,1.0,0.8999999999999999
257,1.0,0.9902173913043478,0.8571428571428572,0.8512768141472971
258,0.9811471777578865,0.9814814814814815,0.791044776119403,0.8445723203700037
259,1.0,1.0,1.0,0.8999999999999999
260,0.963533941673228,0.9526887280248191,0.64,0.8097691147475703
261,0.9959405415933607,0.9188197298884322,0.6428571428571429,0.8197622883015832
262,0.97797556550185,1.0,0.8775510204081635,0.8678126612926641
263,0.9827280752397696,0.9713990351481737,0.7560975609756097,0.8299258004776362
264,1.0,0.9855555555555555,0.8245614035087718,0.8425199241945093
265,1.0,0.992,0.8867924528301887,0.8572618488094637
266,0.97797556550185,1.0,0.8775510204081635,0.8678126612926641
267,0.9662619957596118,0.9499033505154639,0.6969696969696969,0.8259125860263195
268,0.9811471777578865,0.9814814814814815,0.791044776119403,0.8445723203700037
269,1.0,0.9894444444444445,0.875,0.8575737972538243
270,1.0,0.995686274509804,0.8983050847457628,0.8616484634853947
271,1.0,1.0,1.0,0.886461286300446
272,0.9651750849484765,0.9555785123966942,0.6739130434782609,0.8317196728808122
273,1.0,0.984375,0.8064516129032256,0.8376080502381119
274,0.9789819832018001,0.9939422180801492,0.8245614035087718,0.8531872321281978
275,1.0,1.0,1.0,0.8999999999999999
276,1.0,1.0,1.0,0.8999999999999999
277,0.9804456093971718,0.9799881117495541,0.7777777777777779,0.8489222954745581
278,0.978041713103009,0.9686218211648893,0.6790123456790124,0.8000085160934722
279,1.0,0.959811320754717,0.7534246575342466,0.8051857152420385
280,0.9233940992204606,0.9595838335334134,0.6166666666666667,0.7844767347311854
281,1.0,0.9929166666666667,0.8620689655172413,0.8562672129889404
282,1.0,0.9362903225806452,0.7272727272727273,0.833501954071655
283,0.9961795501740224,0.9345921450151058,0.6666666666666666,0.8194962975987308
284,1.0,1.0,1.0,0.8924233835658096
285,0.96732644270077,0.9678929765886287,0.7333333333333333,0.8328849077991405
286,1.0,0.996,0.9285714285714284,0.8663691466801047
287,0.9811471777578865,0.9814814814814815,0.791044776119403,0.8445723203700037
288,1.0,1.0,1.0,0.8999999999999999
289,1.0,0.9960416666666667,0.9259259259259258,0.8715698521522164
290,1.0,0.9786440677966102,0.8133333333333335,0.8445765591992253
291,1.0,1.0,0.9649122807017546,0.8855419308692137
292,1.0,1.0,1.0,0.8900765909581031
293,1.0,0.9981818181818182,0.92,0.8377661627030205
294,0.9828334308478865,0.930365296803653,0.6842105263157894,0.7856784274704086
295,1.0,0.9702083333333333,0.8064516129032256,0.8221174563091276
296,0.9792274305368484,0.9675447839831401,0.7391304347826086,0.8268120410641022
297,1.0,0.9702083333333333,0.8064516129032256,0.8221174563091276
298,0.9809242788073865,0.9686872069658405,0.7303370786516854,0.8155053800363395
299,1.0,1.0,1.0,0.8924233835658096
300,0.9433678705006459,0.9673171878673877,0.6237623762376238,0.8010967841460565
301,0.9802948029010559,0.9645335389360061,0.7435897435897437,0.8327780911898324
302,0.963533941673228,0.9526887280248191,0.64,0.8097691147475703
303,0.8918483018849468,0.9924709103353867,0.5658914728682171,0.7997770588280686
304,1.0,0.9924,0.8666666666666667,0.8588919250778548
305,1.0,1.0,1.0,0.886461286300446
306,0.9789819832018001,0.9939422180801492,0.8245614035087718,0.8531872321281978
307,0.9966560689207464,0.9863387978142076,0.7894736842105263,0.8411391700159803
308,0.97797556550185,1.0,0.8775510204081635,0.8678126612926641
309,0.996847723605181,0.9707892039631022,0.738095238095238,0.818875272744065
310,1.0,1.0,1.0,0.886461286300446
311,0.9966640537680358,0.9547262739155143,0.717948717948718,0.7917743390981598
312,1.0,1.0,1.0,0.8896875760951275
313,1.0,1.0,1.0,0.8999999999999999
314,1.0,1.0,1.0,0.9
315,1.0,0.9919642857142857,0.8787878787878789,0.8375599182675502
316,1.0,0.9855555555555555,0.8245614035087718,0.8425199241945093
317,1.0,1.0,1.0,0.8999999999999999
318,1.0,1.0,1.0,0.8900765909581031
319,1.0,1.0,1.0,0.8896875760951275
320,0.9777196800084471,0.9151329243353783,0.6146788990825688,0.7867799829108589
321,1.0,0.9817391304347826,0.8,0.8343510070539292
322,0.9831457738136715,0.94970703125,0.7333333333333333,0.8320725499947986
323,0.930958331564991,0.9673171878673877,0.6310679611650485,0.77929987356065
324,0.960901886455242,0.9631779067440465,0.7142857142857143,0.8097056565723544
325,1.0,1.0,1.0,0.8900765909581031
326,1.0,0.959811320754717,0.7534246575342466,0.8051857152420385
327,1.0,1.0,0.9534883720930232,0.8824871043892311
328,0.9828334308478865,0.930365296803653,0.6842105263157894,0.7856784274704086
329,1.0,0.9642105263157895,0.7662337662337662,0.8356942580183095
330,1.0,1.0,1.0,0.8999999999999999
331,1.0,0.9929166666666667,0.8620689655172413,0.8562672129889404
332,1.0,0.9874074074074074,0.8235294117647058,0.8293985547721355
333,0.9811471777578865,0.9814814814814815,0.791044776119403,0.8445723203700037
334,1.0,0.9985365853658537,0.8775510204081635,0.8626767720092785
335,1.0,1.0,1.0,0.8999999999999999
336,0.9966560689207464,0.9863387978142076,0.7894736842105263,0.8411391700159803
337,1.0,1.0,0.9649122807017546,0.8855419308692137
338,1.0,0.9902173913043478,0.8571428571428572,0.8512768141472971
339,1.0,0.959811320754717,0.7534246575342466,0.8051857152420385
340,1.0,0.984375,0.8064516129032256,0.8376080502381119
341,0.9804707394380966,0.9749228395061729,0.7599999999999999,0.8277958233335855
342,1.0,1.0,0.9591836734693879,0.8844192955674246
343,1.0,1.0,1.0,0.8924233835658096
344,1.0,0.9924489795918368,0.8947368421052632,0.8676059100491358
345,1.0,0.996,0.9285714285714284,0.8663691466801047
346,1.0,1.0,1.0,0.8840994804223421
347,1.0,1.0,1.0,0.8840994804223421
348,1.0,1.0,1.0,0.8880919091497237
349,0.960901886455242,0.9631779067440465,0.7142857142857143,0.8097056565723544
350,1.0,0.995531914893617,0.8909090909090908,0.8613502772902382
351,1.0,1.0,1.0,0.886461286300446
352,1.0,1.0,1.0,0.886461286300446
353,1.0,0.9354098360655738,0.7078651685393259,0.7895320632306859
354,0.9820129378052671,0.9465986394557823,0.7078651685393259,0.8008629363752316
355,0.9966560689207464,0.9863387978142076,0.7894736842105263,0.8411391700159803
356,1.0,1.0,1.0,0.8924233835658096
357,0.9596611973672813,0.9648495053672911,0.6790123456790124,0.8303183815712896
358,1.0,1.0,1.0,0.8896875760951275
359,0.9640079347896686,0.9520474137931034,0.7011494252873564,0.8372422254822065
360,1.0,0.9985365853658537,0.8775510204081635,0.8626767720092785
361,1.0,0.9894444444444445,0.875,0.8575737972538243
362,0.9959405415933607,0.9188197298884322,0.6428571428571429,0.8197622883015832
363,1.0,1.0,1.0,0.8999999999999999
364,0.996847723605181,0.9707892039631022,0.738095238095238,0.818875272744065
365,1.0,0.9786440677966102,0.8133333333333335,0.8445765591992253
366,1.0,0.9817391304347826,0.8,0.8343510070539292
367,1.0,1.0,0.9607843137254901,0.8821730820166429
368,1.0,1.0,1.0,0.8896875760951275
369,0.982485773341206,1.0,0.9310344827586208,0.8850064468273328
370,1.0,1.0,0.9607843137254901,0.8821730820166429
371,1.0,0.9817391304347826,0.8,0.8343510070539292
372,1.0,0.9988636363636364,0.92,0.8686417476641879
373,1.0,0.992,0.8867924528301887,0.8572618488094637
374,0.961961746818049,0.942886282508924,0.6000000000000001,0.8059977197006034
375,0.982485773341206,1.0,0.9310344827586208,0.8850064468273328
376,1.0,0.9924,0.8666666666666667,0.8588919250778548
377,0.9788958103034959,0.9635832521908472,0.7000000000000001,0.7722700940566543
378,1.0,1.0,0.9555555555555555,0.8853987362915352
379,1.0,0.995686274509804,0.8983050847457628,0.8616484634853947
380,1.0,1.0,1.0,0.8924233835658096
381,0.9943484616929735,0.9394502228826151,0.6421052631578946,0.7470104415781176
382,1.0,0.9857142857142858,0.8285714285714286,0.8467326880299081
383,0.961961746818049,0.942886282508924,0.6000000000000001,0.8059977197006034
384,0.9831457738136715,0.94970703125,0.7333333333333333,0.8320725499947986
385,1.0,1.0,1.0,0.8917912214312672
386,0.9792274305368484,0.9675447839831401,0.7391304347826086,0.8268120410641022
387,0.9469776147831086,0.9541970103487927,0.5789473684210527,0.7803066248376818
388,1.0,1.0,1.0,0.886461286300446
389,1.0,0.9924,0.8666666666666667,0.8588919250778548
390,0.9810877824780806,0.9647626112759644,0.7283950617283951,0.8331099975348585
391,1.0,1.0,0.9607843137254901,0.8821730820166429
392,1.0,1.0,0.9607843137254901,0.8821730820166429
393,0.9789819832018001,0.9939422180801492,0.8245614035087718,0.8531872321281978
394,1.0,1.0,1.0,0.8999999999999999
395,1.0,0.995531914893617,0.8909090909090908,0.8613502772902382
396,1.0,0.9965454545454545,0.9047619047619049,0.8690381206858729
397,1.0,0.9924489795918368,0.8947368421052632,0.8676059100491358
398,0.9788958103034959,0.9635832521908472,0.7000000000000001,0.7722700940566543
399,0.9820129378052671,0.9465986394557823,0.7078651685393259,0.8008629363752316
400,1.0,0.9578,0.7222222222222222,0.8038577109270026
401,1.0,0.9981818181818182,0.92,0.8377661627030205
402,1.0,1.0,1.0,0.8900765909581031
403,1.0,0.9442424242424242,0.7142857142857143,0.8372830082342635
404,0.9662619957596118,0.9499033505154639,0.6969696969696969,0.8259125860263195
405,1.0,0.9817391304347826,0.8,0.8343510070539292
406,1.0,0.9682352941176471,0.7464788732394366,0.7775951243525665
407,0.9812188501952319,1.0,0.8909090909090908,0.8589986180091931
408,1.0,1.0,1.0,0.8999999999999999
409,0.9820014891955092,0.9868295476235923,0.7837837837837838,0.8236147959806078
410,1.0,0.9988636363636364,0.92,0.8686417476641879
411,0.9792274305368484,0.9675447839831401,0.7391304347826086,0.8268120410641022
412,1.0,0.9985365853658537,0.8775510204081635,0.8626767720092785
413,0.9789990804295354,0.9981020166073546,0.851851851851852,0.8619079322219216
414,1.0,0.9857142857142858,0.8285714285714286,0.8467326880299081
415,1.0,0.9988636363636364,0.92,0.8686417476641879
416,1.0,0.9362903225806452,0.7272727272727273,0.833501954071655
417,1.0,0.9924489795918368,0.8947368421052632,0.8676059100491358
418,0.9959405415933607,0.932251340083383,0.654320987654321,0.8316565647201629
419,1.0,1.0,1.0,0.8999999999999999
420,1.0,1.0,1.0,0.8924233835658096
421,1.0,1.0,1.0,0.9
422,0.9775355094755231,0.9864359214218896,0.7931034482758622,0.841031372338948
423,0.982485773341206,1.0,0.9310344827586208,0.8850064468273328
424,1.0,0.9890476190476191,0.8461538461538463,0.846215862799523
425,0.9494909525836985,0.9814579167424105,0.7142857142857143,0.8285295892156629
426,1.0,0.9817391304347826,0.8,0.8343510070539292
427,1.0,1.0,0.9591836734693879,0.8844192955674246
428,1.0,1.0,1.0,0.8896875760951275
429,1.0,1.0,1.0,0.9
430,1.0,1.0,1.0,0.9
431,1.0,0.9981818181818182,0.92,0.8377661627030205
432,0.9820129378052671,0.9465986394557823,0.7078651685393259,0.8008629363752316
433,0.9804456093971718,0.9799881117495541,0.7777777777777779,0.8489222954745581
