,Fitness,Precision,Simplicity,Generalization
751,0.9532331609240103,0.44199821189092536,0.8999999999999999,0.8114047673235328
752,0.7626720901126407,0.675858107137728,0.9240506329113926,0.7714339341198597
753,0.9788359788359788,0.9890948745910578,0.8181818181818181,0.845545046988744
754,0.942428406529984,0.6301518438177874,0.8421052631578947,0.8211590830808626
755,0.85586971460743,0.5389221556886228,0.938144329896907,0.7862449191723953
756,0.8336659315898463,0.7508227550540667,0.9322033898305084,0.770659298704011
757,0.9214018720944843,0.6359743040685225,0.8526315789473685,0.7904866997155449
758,0.8407062312879487,0.6687732342007435,0.902439024390244,0.7786462743448069
759,0.8402870844829852,0.5356677221084001,0.9285714285714284,0.795225964236363
760,0.9346150004993509,0.63746826260428,0.8556701030927836,0.7932793519539472
761,0.8848254385837415,0.7062249726974882,0.8585858585858587,0.7784781337526402
762,0.8266242345752569,0.6556103391603167,0.8444444444444446,0.749938079401631
763,0.9249122807017544,0.9903410805916089,0.8105263157894738,0.7895905550818112
764,0.942428406529984,0.6301518438177874,0.8421052631578947,0.8211590830808626
765,0.8798882681564246,0.9938080495356038,0.8095238095238095,0.7759900163056452
766,0.8175742386268703,0.9960865561694291,0.911764705882353,0.7885710782382658
767,0.9738717339667459,0.9775549188156638,0.8333333333333333,0.8516039103390346
768,0.9081081081081082,0.6315485362095532,0.8974358974358974,0.7933711904634019
769,0.9487733140016693,0.44853764779091476,0.7662337662337662,0.7600492892508272
770,0.8690217697511843,0.9847560975609756,0.7611940298507461,0.7567582556370032
771,0.8848254385837415,0.7062249726974882,0.8585858585858587,0.7784781337526402
772,0.9074795578817116,0.9749441825849665,0.736111111111111,0.7573734131647891
773,0.9643916913946587,0.9697732997481109,0.8947368421052632,0.8408134883139908
774,0.9594713656387666,0.9536727879799666,0.7543859649122806,0.8079247383386947
775,0.8547904191616766,0.9389701207883026,0.8285714285714286,0.8058187303828032
776,0.9643916913946587,0.9697732997481109,0.8947368421052632,0.8408134883139908
777,0.9738717339667459,0.9775549188156638,0.8333333333333333,0.8516039103390346
778,0.942428406529984,0.6301518438177874,0.8421052631578947,0.8211590830808626
779,0.930599695557193,0.9892761394101877,0.7752808988764045,0.7808154027828917
780,0.9125442948263642,0.9922027290448343,0.826086956521739,0.7982017498783113
781,0.9611070273888281,0.5449129239230064,0.7647058823529413,0.7733523771222832
782,0.9569645732689211,0.626376045794804,0.8461538461538463,0.8085252125810592
783,0.8552605166695758,0.5416559856447065,0.8727272727272726,0.7711039151860479
784,0.9102028141678797,0.9850867678958786,0.8157894736842106,0.7840976441174407
785,0.8798882681564246,0.9938080495356038,0.8095238095238095,0.7759900163056452
786,0.7683230194107233,0.05648432698217576,1.0,0.7718763738104715
787,0.9788359788359788,0.9890948745910578,0.8181818181818181,0.845545046988744
788,0.8798882681564246,0.9938080495356038,0.8095238095238095,0.7759900163056452
789,0.8742517560766296,0.7023467432950192,0.8461538461538463,0.7773748050272652
790,0.7638124318429662,0.30423706087422897,0.8974358974358974,0.7588092048148352
791,0.7891380553782128,0.8000992884328976,0.880952380952381,0.7658312954598843
792,0.9081081081081082,0.6315485362095532,0.8974358974358974,0.7933711904634019
793,0.9081081081081082,0.6315485362095532,0.8974358974358974,0.7933711904634019
794,0.9738717339667459,0.9775549188156638,0.8333333333333333,0.8516039103390346
795,0.9214018720944843,0.6359743040685225,0.8526315789473685,0.7904866997155449
796,0.9077577335565061,0.627317789608959,0.880952380952381,0.7967154626401294
797,0.954645424774446,0.6298938894987194,0.8202247191011236,0.8051685673492808
798,0.9077577335565061,0.627317789608959,0.880952380952381,0.7967154626401294
799,0.928030303030303,0.9713622291021672,0.7777777777777779,0.8033349321209045
800,0.8199677469162278,0.9975535168195718,0.7611940298507461,0.7562251325611048
801,0.864478138222849,0.6119460500963392,0.8947368421052632,0.7967718128671716
802,0.7651720655075391,0.568255617612677,0.942857142857143,0.7679723389599267
803,0.9569645732689211,0.626376045794804,0.8461538461538463,0.8085252125810592
804,0.9738717339667459,0.9775549188156638,0.8333333333333333,0.8516039103390346
805,0.9346150004993509,0.63746826260428,0.8556701030927836,0.7932793519539472
806,0.9710376929157118,0.986362444269604,0.8153846153846154,0.8007460269577321
807,0.8297124096730516,0.7122153209109731,0.9272727272727271,0.7799516206031881
808,0.954645424774446,0.6298938894987194,0.8202247191011236,0.8051685673492808
809,0.7550405745822357,0.6834011759384894,0.9591836734693879,0.7753423743169219
810,0.937869857773552,0.9883216549883217,0.8,0.7809320255418781
811,0.8848254385837415,0.7062249726974882,0.8585858585858587,0.7784781337526402
812,0.9346150004993509,0.63746826260428,0.8556701030927836,0.7932793519539472
813,0.8275113656233607,0.9948212083847102,0.8279569892473118,0.761775615237595
814,0.8784053236539624,0.7064386317907445,0.911764705882353,0.7915128987758525
815,0.9070335698256908,0.9941894247530505,0.9249999999999999,0.8048068826638708
816,0.915751870408232,0.7024401800521203,0.8039215686274508,0.7829051305969362
817,0.937224314147391,0.691257547912838,0.7948717948717947,0.7996854467851917
818,0.9594713656387666,0.9536727879799666,0.7543859649122806,0.8079247383386947
819,0.9676487579433853,0.9602808865481677,0.7142857142857143,0.7930020479498092
820,0.9643916913946587,0.9697732997481109,0.8947368421052632,0.8408134883139908
821,0.9628157435399413,0.5302263648468708,0.8378378378378379,0.8214862440622708
822,0.8981685123795202,0.9862155388471178,0.7876106194690264,0.7813704077003422
823,0.8547904191616766,0.9389701207883026,0.8285714285714286,0.8058187303828032
824,0.9738717339667459,0.9775549188156638,0.8333333333333333,0.8516039103390346
825,0.9574984777562127,0.9567053854276664,0.7499999999999999,0.7911039683748347
826,0.9346150004993509,0.63746826260428,0.8556701030927836,0.7932793519539472
827,0.8651367725353406,0.9924002533248891,0.7966101694915255,0.7744771745552028
828,0.9234296590750429,0.9974271012006861,0.8350515463917526,0.794530512681609
829,0.8405148072755926,0.989589905362776,0.814814814814815,0.7745485334604413
830,0.9535817934481452,0.6235074626865671,0.8695652173913044,0.8179430701864792
831,0.9643916913946587,0.9697732997481109,0.8947368421052632,0.8408134883139908
832,0.9450061808869934,0.3706874842608915,0.8974358974358974,0.8092150319179334
833,0.9358546071001197,0.6477027997128499,0.8181818181818181,0.798515295804952
834,0.7676289657720177,0.483187885010267,1.0,0.7685435333468953
835,0.9788359788359788,0.9890948745910578,0.8181818181818181,0.845545046988744
836,0.9523782246111836,0.9837442427526416,0.724770642201835,0.7695760722544724
837,0.942428406529984,0.6301518438177874,0.8421052631578947,0.8211590830808626
838,0.9738717339667459,0.9775549188156638,0.8333333333333333,0.8516039103390346
839,0.9503025132676667,0.6964141821112007,0.7575757575757577,0.78496016436369
840,0.937224314147391,0.691257547912838,0.7948717948717947,0.7996854467851917
841,0.9738717339667459,0.9775549188156638,0.8333333333333333,0.8516039103390346
842,0.769832524345021,0.4927944156721459,1.0,0.7692944360237189
843,0.9081081081081082,0.6315485362095532,0.8974358974358974,0.7933711904634019
844,0.9074795578817116,0.9749441825849665,0.736111111111111,0.7573734131647891
845,0.9207936839197619,0.636056838365897,0.8526315789473685,0.7904371969275629
846,0.9738717339667459,0.9775549188156638,0.8333333333333333,0.8516039103390346
847,0.9487733140016693,0.44853764779091476,0.7662337662337662,0.7600492892508272
848,0.8310149230255008,0.5290605095541401,1.0,0.7647308599196567
849,0.8502955426356589,0.9949717159019484,0.8666666666666667,0.7721225126188832
850,0.8651367725353406,0.9924002533248891,0.7966101694915255,0.7744771745552028
851,0.9125442948263642,0.9922027290448343,0.826086956521739,0.7982017498783113
852,0.8054779141277504,0.5656218144750255,1.0,0.7743030826539302
853,0.9258030858030858,0.7002406325197663,0.7397260273972603,0.7638650460470239
854,0.7088030249320572,0.11065235342691992,1.0,0.7749138497065612
855,0.9738717339667459,0.9775549188156638,0.8333333333333333,0.8516039103390346
856,0.937869857773552,0.9883216549883217,0.8,0.7809320255418781
857,0.8407062312879487,0.6687732342007435,0.902439024390244,0.7786462743448069
858,0.9761526232114467,0.9762681696825868,0.7222222222222222,0.7850169637186563
859,0.954645424774446,0.6298938894987194,0.8202247191011236,0.8051685673492808
860,0.8856741008639742,0.9963088280529068,0.8333333333333333,0.7803852967833199
861,0.9589637308437089,0.46219666152335526,0.9111111111111111,0.8095199947566445
862,0.9535817934481452,0.6235074626865671,0.8695652173913044,0.8179430701864792
863,0.7683230194107233,0.05648432698217576,1.0,0.7718763738104715
864,0.8686107416029265,0.7054488610987049,0.9272727272727271,0.8033733371569567
865,0.9594713656387666,0.9536727879799666,0.7543859649122806,0.8079247383386947
866,0.8199677469162278,0.9975535168195718,0.7611940298507461,0.7562251325611048
867,0.9569645732689211,0.626376045794804,0.8461538461538463,0.8085252125810592
868,0.9701616073304462,0.46460856216953783,0.875,0.8350378548251118
869,0.8199677469162278,0.9975535168195718,0.7611940298507461,0.7562251325611048
870,0.8405148072755926,0.989589905362776,0.814814814814815,0.7745485334604413
871,0.8651367725353406,0.9924002533248891,0.7966101694915255,0.7744771745552028
872,0.7676289657720177,0.483187885010267,1.0,0.7685435333468953
873,0.937869857773552,0.9883216549883217,0.8,0.7809320255418781
874,0.8848254385837415,0.7062249726974882,0.8585858585858587,0.7784781337526402
875,0.9397398874601884,0.9578402366863905,0.782608695652174,0.7916513438452604
876,0.8263469459836512,0.8110661268556005,0.8279569892473118,0.7725182792611898
877,0.79161328125,0.9967017109874253,0.8604651162790696,0.7663948634688436
878,0.8945957619349834,0.5439319055464031,0.875,0.7822440334428052
879,0.8336659315898463,0.7508227550540667,0.9322033898305084,0.770659298704011
880,0.9594713656387666,0.9536727879799666,0.7543859649122806,0.8079247383386947
881,0.9701616073304462,0.46460856216953783,0.875,0.8350378548251118
882,0.864478138222849,0.6119460500963392,0.8947368421052632,0.7967718128671716
883,0.7088030249320572,0.11065235342691992,1.0,0.7749138497065612
884,0.9532882178332649,0.4560076986527358,0.9069767441860465,0.812303824039645
885,0.944896369107247,0.6216577540106951,0.7647058823529413,0.7998095847344266
886,0.8748180494905385,0.9911399881866509,0.9240506329113926,0.8073098411296449
887,0.9738717339667459,0.9775549188156638,0.8333333333333333,0.8516039103390346
888,0.9156061620897522,0.9825960841189267,0.7342657342657343,0.7592374019491815
889,0.9535817934481452,0.6235074626865671,0.8695652173913044,0.8179430701864792
890,0.9081081081081082,0.6315485362095532,0.8974358974358974,0.7933711904634019
891,0.9738717339667459,0.9775549188156638,0.8333333333333333,0.8516039103390346
892,0.9628157435399413,0.5302263648468708,0.8378378378378379,0.8214862440622708
893,0.8848254385837415,0.7062249726974882,0.8585858585858587,0.7784781337526402
894,0.8275113656233607,0.9948212083847102,0.8279569892473118,0.761775615237595
895,0.9450061808869934,0.3706874842608915,0.8974358974358974,0.8092150319179334
896,0.9589637308437089,0.46219666152335526,0.9111111111111111,0.8095199947566445
897,0.9643916913946587,0.9697732997481109,0.8947368421052632,0.8408134883139908
898,0.9458174904942965,0.9599494097807757,0.7454545454545455,0.7976764960769724
899,0.9397398874601884,0.9578402366863905,0.782608695652174,0.7916513438452604
900,0.9650721336370539,0.97947932618683,0.8039215686274508,0.8159290285925482
901,0.9125442948263642,0.9922027290448343,0.826086956521739,0.7982017498783113
902,0.9285187575402739,0.7035994369595817,0.724770642201835,0.7696636951187974
903,0.8547904191616766,0.9389701207883026,0.8285714285714286,0.8058187303828032
904,0.9710376929157118,0.986362444269604,0.8153846153846154,0.8007460269577321
905,0.9565763548917205,0.6295857988165681,0.7570093457943925,0.7738127972677504
906,0.8613938609110334,0.3670940170940171,0.8787878787878789,0.7973374729099925
907,0.79161328125,0.9967017109874253,0.8604651162790696,0.7663948634688436
908,0.8775550702215269,0.7032149712092131,0.875,0.7858815113355938
909,0.8552605166695758,0.5416559856447065,0.8727272727272726,0.7711039151860479
910,0.8856741008639742,0.9963088280529068,0.8333333333333333,0.7803852967833199
911,0.8937421356668955,0.9813414019162885,0.7629629629629631,0.7660815243572904
912,0.8856741008639742,0.9963088280529068,0.8333333333333333,0.7803852967833199
913,0.944896369107247,0.6216577540106951,0.7647058823529413,0.7998095847344266
914,0.9650721336370539,0.97947932618683,0.8039215686274508,0.8159290285925482
915,0.930599695557193,0.9892761394101877,0.7752808988764045,0.7808154027828917
916,0.9738717339667459,0.9775549188156638,0.8333333333333333,0.8516039103390346
917,0.9589637308437089,0.46219666152335526,0.9111111111111111,0.8095199947566445
918,0.7556808247841315,0.6553042370181587,0.9459459459459462,0.7901579334518642
919,0.9270080437449432,0.9748731577675767,0.7404580152671755,0.7710659906435202
920,0.9285187575402739,0.7035994369595817,0.724770642201835,0.7696636951187974
921,0.862155388471178,0.7048762736535663,0.9036144578313254,0.7856326374599858
922,0.8092209738524979,0.9969107198022861,0.7966101694915255,0.7682892121699965
923,0.9450061808869934,0.3706874842608915,0.8974358974358974,0.8092150319179334
924,0.8250790305584826,0.7908603024882095,0.9277108433734942,0.768124204163356
925,0.8407062312879487,0.6687732342007435,0.902439024390244,0.7786462743448069
926,0.9092165084528825,0.7041763341067285,0.7749999999999999,0.7825930567198542
927,0.9523782246111836,0.9837442427526416,0.724770642201835,0.7695760722544724
928,0.7486610509794329,0.6830401593096582,0.9487179487179488,0.7880420448009946
929,0.944784177593958,0.7026875699888018,0.902439024390244,0.8093869084547218
930,0.9589637308437089,0.46219666152335526,0.9111111111111111,0.8095199947566445
931,0.864478138222849,0.6119460500963392,0.8947368421052632,0.7967718128671716
932,0.9507442859599415,0.9903381642512077,0.7727272727272728,0.8061408151809132
933,0.937869857773552,0.9883216549883217,0.8,0.7809320255418781
934,0.7749395791574901,0.052536944428836274,1.0,0.7718348636033701
935,0.9214018720944843,0.6359743040685225,0.8526315789473685,0.7904866997155449
936,0.9081081081081082,0.6315485362095532,0.8974358974358974,0.7933711904634019
937,0.9091757910867909,0.7021226965243761,0.7560975609756097,0.7698315824804975
938,0.9650721336370539,0.97947932618683,0.8039215686274508,0.8159290285925482
939,0.9102028141678797,0.9850867678958786,0.8157894736842106,0.7840976441174407
940,0.9738717339667459,0.9775549188156638,0.8333333333333333,0.8516039103390346
941,0.8075595924724595,0.5645325203252032,1.0,0.7738918192679075
942,0.9258030858030858,0.7002406325197663,0.7397260273972603,0.7638650460470239
943,0.9074795578817116,0.9749441825849665,0.736111111111111,0.7573734131647891
944,0.9761526232114467,0.9762681696825868,0.7222222222222222,0.7850169637186563
945,0.9507442859599415,0.9903381642512077,0.7727272727272728,0.8061408151809132
946,0.8656796051754034,0.986773300522916,0.7941176470588236,0.7690270894616085
947,0.9574984777562127,0.9567053854276664,0.7499999999999999,0.7911039683748347
948,0.9450061808869934,0.3706874842608915,0.8974358974358974,0.8092150319179334
949,0.8921526813003612,0.997229916897507,0.9036144578313254,0.8107829742027115
950,0.8334552653786792,0.7512367491166078,0.9322033898305084,0.770407071423772
951,0.8856741008639742,0.9963088280529068,0.8333333333333333,0.7803852967833199
952,0.8656796051754034,0.986773300522916,0.7941176470588236,0.7690270894616085
953,0.9207936839197619,0.636056838365897,0.8526315789473685,0.7904371969275629
954,0.9710376929157118,0.986362444269604,0.8153846153846154,0.8007460269577321
955,0.864478138222849,0.6119460500963392,0.8947368421052632,0.7967718128671716
956,0.9721228903150068,0.6205701685304772,0.74,0.7977941325815358
957,0.7676289657720177,0.483187885010267,1.0,0.7685435333468953
958,0.9523782246111836,0.9837442427526416,0.724770642201835,0.7695760722544724
959,0.9701616073304462,0.46460856216953783,0.875,0.8350378548251118
960,0.9220444934730649,0.698961937716263,0.8636363636363636,0.787766259001361
961,0.9070335698256908,0.9941894247530505,0.9249999999999999,0.8048068826638708
962,0.8407062312879487,0.6687732342007435,0.902439024390244,0.7786462743448069
963,0.9074795578817116,0.9749441825849665,0.736111111111111,0.7573734131647891
964,0.9070335698256908,0.9941894247530505,0.9249999999999999,0.8048068826638708
965,0.8598337661661427,0.9962001266624446,0.8297872340425531,0.7947842168091208
966,0.9220444934730649,0.698961937716263,0.8636363636363636,0.787766259001361
967,0.9698832725699473,0.4493932352181771,0.8399999999999999,0.8115980565894707
968,0.8127317554240632,0.7589104214663234,0.8983050847457628,0.7725558487236996
969,0.85586971460743,0.5389221556886228,0.938144329896907,0.7862449191723953
970,0.9644012944983819,0.9680715197956578,0.8461538461538463,0.8498656764246406
971,0.8775550702215269,0.7032149712092131,0.875,0.7858815113355938
972,0.8656796051754034,0.986773300522916,0.7941176470588236,0.7690270894616085
973,0.9458174904942965,0.9599494097807757,0.7454545454545455,0.7976764960769724
974,0.7251088947067912,0.588421171425347,0.9767441860465117,0.775912424045262
975,0.9532882178332649,0.4560076986527358,0.9069767441860465,0.812303824039645
976,0.9270175438596491,0.9900542495479204,0.8105263157894738,0.7896180209241874
977,0.7762667895408728,0.9864657814096016,0.911764705882353,0.7893586141037039
978,0.8263469459836512,0.8110661268556005,0.8279569892473118,0.7725182792611898
979,0.9430379746835443,0.9726408532344076,0.7230769230769232,0.770979331121407
980,0.8175742386268703,0.9960865561694291,0.911764705882353,0.7885710782382658
981,0.8312420362019574,0.6460319788763386,0.8163265306122448,0.7447972275200745
982,0.9030233037078509,0.6304725168756027,0.9178082191780823,0.7978746509489397
983,0.9181585677749361,0.9905902480752781,0.8076923076923077,0.7862314371571475
984,0.944896369107247,0.6216577540106951,0.7647058823529413,0.7998095847344266
985,0.8386744149394026,0.5523903889026505,0.9266055045871558,0.7759420299025521
986,0.9070958302852963,0.990985390115014,0.8604651162790696,0.7982379065343161
987,0.954645424774446,0.6298938894987194,0.8202247191011236,0.8051685673492808
988,0.9358546071001197,0.6477027997128499,0.8181818181818181,0.798515295804952
989,0.9081081081081082,0.6315485362095532,0.8974358974358974,0.7933711904634019
990,0.7638124318429662,0.30423706087422897,0.8974358974358974,0.7588092048148352
991,0.8656796051754034,0.986773300522916,0.7941176470588236,0.7690270894616085
992,0.915751870408232,0.7024401800521203,0.8039215686274508,0.7829051305969362
993,0.928030303030303,0.9713622291021672,0.7777777777777779,0.8033349321209045
994,0.9070958302852963,0.990985390115014,0.8604651162790696,0.7982379065343161
995,0.8742517560766296,0.7023467432950192,0.8461538461538463,0.7773748050272652
996,0.8391329117135569,0.7515337423312883,0.9101123595505618,0.7777337217247742
997,0.8748180494905385,0.9911399881866509,0.9240506329113926,0.8073098411296449
998,0.9156061620897522,0.9825960841189267,0.7342657342657343,0.7592374019491815
999,0.7986680883046966,0.7909921129099211,0.9076923076923076,0.7612367792450832
